session_id,username_sample,num_attempts,total_time,success_rate,distince_usernames,rule_prediction,rule_reason,true_label
b615c604-15a3-40bb-a01d-43a6a31adf62,normal_user_134,3,7.0,0.33,1,0,normal,0
b74ea556-4d10-4e2d-b0ed-203488bc92a2,normal_user_22,36,15.0,0.0,32,1,evasive_pattern,1
b7eb0486-3f94-438d-8213-5887f05fb27e,normal_user_135,1,0.0,1.0,1,0,normal,0
b94778c1-928d-4729-a491-2c7d4283ea8a,normal_user_211,1,0.0,1.0,1,0,normal,0
b95412c8-4e33-4899-9fea-465e2f7ea2c1,normal_user_185,1,0.0,1.0,1,0,normal,0
ba442299-aea1-48ed-abdd-811823a48429,normal_user_207,3,8.0,0.0,1,0,normal,0
badd8b0b-448d-4ac9-840b-a9a429c1f2a8,normal_user_77,12,98.0,0.08,12,1,evasive_pattern,1
bb27073f-02b7-4661-8161-ddd6f685ce67,normal_user_171,2,3.0,0.5,1,0,normal,0
bbc40a02-ab5d-4c86-bc75-d727b6ffb721,normal_user_184,15,4.0,0.07,14,1,evasive_pattern,1
bbc871bc-349a-4632-b72b-f1da6023b234,normal_user_192,2,4.0,0.5,1,0,normal,0
bd70f41e-29c7-473e-aa96-13f270a2db70,normal_user_138,1,0.0,1.0,1,0,normal,0
c1fec1da-e20d-44c7-aa36-a595fd0eb398,normal_user_154,1,0.0,1.0,1,0,normal,0
c257c2db-32c9-4c3d-9da7-2885b0d063bb,normal_user_154,9,75.0,0.0,9,1,evasive_pattern,1
c3a04f6a-f02c-4765-bfc7-6ffe9942d971,normal_user_23,1,0.0,1.0,1,0,normal,0
c3b6f55d-4005-4807-bc1b-d3c08d6c3600,normal_user_121,2,3.0,0.5,1,0,normal,0
c40af6fa-2b3d-4bb6-b252-e4e2e2ff7dbb,normal_user_1,2,1.0,0.5,2,0,normal,1
c42cc3e7-df25-423d-991b-04fcc3c47862,normal_user_32,1,0.0,1.0,1,0,normal,0
c45f2a59-7a26-4c15-868a-fdfb8ec6bc43,normal_user_93,2,5.0,0.5,1,0,normal,0
c4b136de-057c-4133-80d3-7ec49a1cc9fc,normal_user_24,1,0.0,1.0,1,0,normal,0
c530d871-13ef-4aaf-a755-ce091ec53a08,normal_user_148,10,83.0,0.0,10,1,evasive_pattern,1
c5538f3d-d514-4b00-a553-3b805b970c1a,normal_user_3,2,3.0,0.5,1,0,normal,0
c62e9d94-4494-4f62-99fc-3ae5ece69e21,normal_user_83,1,0.0,1.0,1,0,normal,0
c6921a1c-3c19-4b5f-884d-9469f78e2a09,normal_user_78,9,5.0,0.11,9,0,normal,1
c7507b34-e31c-4868-8276-03ab85725bf8,normal_user_12,1,0.0,1.0,1,0,normal,0
c833d3e4-4c9d-4ef6-bdd4-018833eda695,normal_user_92,46,20.0,0.0,42,1,evasive_pattern,1
c863c04b-b856-48d5-92f0-2fcfd7c9d644,normal_user_232,1,0.0,1.0,1,0,normal,0
c958ef0c-5b76-4282-8604-b68d71c2061c,normal_user_87,1,0.0,1.0,1,0,normal,0
cab3aea9-a964-430d-b461-a663f5e02506,normal_user_91,19,7.0,0.0,19,1,evasive_pattern,1
cb7d75ef-8897-4845-ab4c-a5828afb032c,normal_user_35,1,0.0,1.0,1,0,normal,0
cbb6e99b-feaa-4af4-97dd-0bd890f69ce7,normal_user_4,1,0.0,1.0,1,0,normal,0
cc29f663-7115-415b-8903-3f994210d3e8,normal_user_145,1,0.0,1.0,1,0,normal,0
cc83789a-7a5d-439c-b409-a7cabe5bfd72,normal_user_119,3,8.0,0.0,1,0,normal,0
cde9d08e-7466-439f-9d56-2e613f15af3f,normal_user_17,1,0.0,1.0,1,0,normal,0
cec2b08c-9190-4460-aeea-7b7244969902,normal_user_75,3,8.0,0.33,1,0,normal,0
cff333d7-7ad6-435f-83c1-940da9c0f1c3,normal_user_14,1,0.0,1.0,1,0,normal,0
d03eb973-fcf6-492f-b76a-ebe0e240b662,normal_user_220,2,4.0,0.5,1,0,normal,0
d12c464e-b80b-4a78-a4a0-e8557a5d886e,normal_user_146,1,0.0,1.0,1,0,normal,0
d2fb7848-3db6-462d-96be-f4ca562b5f17,normal_user_120,3,8.0,0.33,1,0,normal,0
d2fe8bb5-8cb9-4a92-b7d9-8abbd4d92f54,normal_user_179,14,92.0,0.0,14,1,evasive_pattern,1
d3e8c761-cd52-4078-af78-dba9a995147b,normal_user_236,3,7.0,0.33,1,0,normal,0
d5ced2b4-6c16-4eaf-86d9-c672ec99902e,normal_user_9,12,75.0,0.0,12,1,evasive_pattern,1
d611453b-386d-477b-ad8e-6d995358ac2a,normal_user_233,31,14.0,0.0,28,1,evasive_pattern,1
d65690f0-b05b-4c3b-afde-ecc9b84e96a5,normal_user_54,3,6.0,0.0,1,0,normal,0
d666818f-05c8-4487-9540-4e051aa92bcf,normal_user_249,1,0.0,1.0,1,0,normal,0
d74c4fa7-8832-4a83-bc9d-f4ef1b393d80,normal_user_219,1,0.0,1.0,1,0,normal,0
d7e06563-f925-434e-8d2f-357fc7e60f1f,normal_user_5,1,0.0,1.0,1,0,normal,0
d831bbef-288a-49c4-a3d1-e085817eecc3,normal_user_164,22,8.0,0.0,22,1,evasive_pattern,1
d920396a-b70a-48a2-9a24-12de94cf78d1,normal_user_11,24,5.0,0.0,24,1,evasive_pattern,1
db946b5c-689c-41bd-9a7a-4d08125c8c23,normal_user_202,1,0.0,1.0,1,0,normal,0
dca57070-f9d1-4676-9eba-2e316735a02b,normal_user_184,2,3.0,0.5,1,0,normal,0
de0542cc-07a1-4ec6-88b6-c47f962adea7,normal_user_189,1,0.0,1.0,1,0,normal,0
de833596-0faf-41a7-8f50-fcbd6857a8c3,normal_user_90,20,177.0,0.0,19,1,evasive_pattern,1
deebc086-f69d-4807-b7f7-17e2deba1df8,normal_user_44,1,0.0,1.0,1,0,normal,0
df919a06-703d-4f8b-a891-1ec9df0133a3,normal_user_217,1,0.0,1.0,1,0,normal,0
df92ed3c-2610-4175-86e1-8d719ba03cbb,normal_user_187,1,0.0,1.0,1,0,normal,0
e0894255-3997-4440-ace5-a9197e72bb09,normal_user_36,1,0.0,1.0,1,0,normal,0
e161c46b-92f5-47d9-8e18-bae11c419d37,normal_user_132,1,0.0,1.0,1,0,normal,0
e1917198-d931-41fe-8256-85a9158775dd,normal_user_153,2,4.0,0.5,1,0,normal,0
e4738a31-6fdd-40ee-beac-f90f77f4a3dc,normal_user_123,1,0.0,1.0,1,0,normal,0
e59dd4b7-709a-4d20-877c-422aba7983eb,normal_user_113,7,2.0,0.14,7,0,normal,1
e5c7edcc-3594-4906-a1f7-106fc6a352d2,normal_user_169,1,0.0,1.0,1,0,normal,0
e70423f8-1967-4f0d-aee5-377f815427bf,normal_user_106,1,0.0,1.0,1,0,normal,0
e9886242-3c6d-4395-8b88-10a3ef22b5ab,normal_user_248,1,0.0,1.0,1,0,normal,0
eb47b139-b658-4647-8d52-9ae1eda59504,normal_user_53,9,60.0,0.11,9,0,normal,1
ec21eb99-bf31-496c-a89c-ed035b074b24,normal_user_194,2,5.0,0.5,1,0,normal,0
ed77bdf7-abd6-43f3-9479-6b07e839c6ac,normal_user_91,14,142.0,0.0,14,1,evasive_pattern,1
ef1f9616-db84-473e-8c80-7ccdfaac980e,normal_user_58,2,4.0,0.5,1,0,normal,0
f0a01abb-921b-4a19-832d-783b57b33843,normal_user_38,1,0.0,1.0,1,0,normal,0
f0ddace3-8f9b-4da5-8211-3c811446ecf1,normal_user_233,1,0.0,1.0,1,0,normal,0
f0ed6c4b-3de2-4f4c-9160-a611adc3ae3c,normal_user_59,1,0.0,1.0,1,0,normal,0
f13e56a1-ff38-4376-93db-cbd84087825a,normal_user_124,3,8.0,0.0,1,0,normal,0
f1de9c0a-f96f-44d1-ba5d-a7574be34d04,normal_user_123,18,156.0,0.0,18,1,evasive_pattern,1
f2201202-7c8a-423b-9d07-9eb121afda48,normal_user_81,1,0.0,1.0,1,0,normal,0
f32212b7-a3f3-4bb9-9b40-542da89f2b50,normal_user_57,2,5.0,0.5,1,0,normal,0
f3798876-563d-4c23-8a83-bbd8d3dfb581,normal_user_13,3,6.0,0.33,1,0,normal,0
f51a468e-5a0e-45b6-9a80-8658c6cab3bb,normal_user_231,1,0.0,1.0,1,0,normal,0
f5486ab2-9e5e-45af-8b48-87e115954a50,normal_user_196,1,0.0,1.0,1,0,normal,0
f56aec54-b223-4e31-9c2f-5195e0cac286,normal_user_16,6,33.0,0.0,6,1,evasive_pattern,1
f5994b34-5f31-4a02-baa1-e999550850b3,normal_user_20,1,0.0,1.0,1,0,normal,0
f5a13e86-e288-4b65-8c72-f8976b503727,normal_user_218,1,0.0,1.0,1,0,normal,0
f741827f-c085-4f64-83a6-12c8dec8437e,normal_user_242,2,4.0,0.5,1,0,normal,0
f83b4d55-12fb-4a94-82ba-4c542ae5b31e,normal_user_46,5,38.0,0.2,5,0,normal,1
f847e6dc-a69c-4ccd-b91d-e8ecc567a1c9,normal_user_165,1,0.0,1.0,1,0,normal,0
f903f092-229d-417f-9872-f6ecb3b4059f,normal_user_131,18,5.0,0.06,18,1,evasive_pattern,1
f92803bf-a929-45de-80fe-56d288db165b,normal_user_212,1,0.0,1.0,1,0,normal,0
f9696d07-8b63-4eae-81f0-a08701c57342,normal_user_128,1,0.0,1.0,1,0,normal,0
f9dcaaaa-d2c1-468d-8739-6bcba0d1852c,normal_user_2,1,0.0,1.0,1,0,normal,0
fa19d3f7-4eb2-42d4-a6dc-4ce2a993759d,normal_user_97,1,0.0,1.0,1,0,normal,0
fa28ad13-24c6-4b09-8e32-38992048be6d,normal_user_166,11,106.0,0.0,11,1,evasive_pattern,1
fbba74b3-c17c-48ab-a4e3-053e14847a91,normal_user_159,2,4.0,0.5,1,0,normal,0
fd7f6b7c-b33d-4c71-96bd-05744483b9f1,normal_user_239,1,0.0,1.0,1,0,normal,0
fe04192b-4920-4f49-9f50-dd0644328b59,normal_user_237,13,87.0,0.08,13,1,evasive_pattern,1
ff4b9d3c-53ab-409a-8e72-935395e922c4,normal_user_50,5,43.0,0.0,5,1,evasive_pattern,1
