timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:52.156422,normal_user_181,success,normal,4e1377ba-e778-4630-b3ee-388650ac43e6,1,0.0,0
2025-06-17T20:22:52.156631,normal_user_192,failure,normal,bbc871bc-349a-4632-b72b-f1da6023b234,1,0.0,0
2025-06-17T20:22:52.156697,normal_user_195,success,normal,86f44b19-9fb8-48db-bec9-e3b2085d4d7f,1,0.0,0
2025-06-17T20:22:52.156745,normal_user_198,success,normal,b5fb9779-d6fb-4e6c-8727-223aec4e4fb1,1,0.0,0
2025-06-17T20:22:52.156822,normal_user_202,success,normal,db946b5c-689c-41bd-9a7a-4d08125c8c23,1,0.0,0
2025-06-17T20:22:52.156869,normal_user_205,failure,normal,980c7fbe-6054-40c3-a735-7c12b83cc492,1,0.0,0
2025-06-17T20:22:52.156912,normal_user_207,failure,normal,ba442299-aea1-48ed-abdd-811823a48429,1,0.0,0
2025-06-17T20:22:52.156955,normal_user_209,failure,normal,404c4961-19a2-4196-958f-a96de24b7809,1,0.0,0
2025-06-17T20:22:52.157033,normal_user_213,success,normal,80ff6ef8-decf-4f70-bb79-a8befc2ee5b4,1,0.0,0
2025-06-17T20:22:52.157048,normal_user_214,success,normal,7a25566e-8de3-43e6-b043-a492a1cc1039,1,0.0,0
2025-06-17T20:22:52.157083,normal_user_216,success,normal,9507e5ff-81f5-4564-9755-b703981b9b46,1,0.0,0
2025-06-17T20:22:52.157132,normal_user_219,success,normal,d74c4fa7-8832-4a83-bc9d-f4ef1b393d80,1,0.0,0
2025-06-17T20:22:52.157170,normal_user_221,success,normal,868ca1f6-1359-40c5-9964-3d7e34c51e13,1,0.0,0
2025-06-17T20:22:52.157185,normal_user_222,success,normal,b608244a-ab99-47c5-96a8-beb51e6fd71c,1,0.0,0
2025-06-17T20:22:52.157216,normal_user_224,success,normal,29b3cea3-efac-4576-8d9a-4dcea60c1022,1,0.0,0
2025-06-17T20:22:52.157277,normal_user_228,success,normal,948c9224-b100-459c-9380-59af73bb2ddf,1,0.0,0
2025-06-17T20:22:52.157342,normal_user_232,success,normal,c863c04b-b856-48d5-92f0-2fcfd7c9d644,1,0.0,0
2025-06-17T20:22:52.157451,normal_user_237,failure,normal,9cdf620e-478b-4abb-92b7-04847cae18be,1,0.0,0
2025-06-17T20:22:52.157472,normal_user_238,success,normal,3f2bb928-e772-4383-84a4-00375bc16ac5,1,0.0,0
2025-06-17T20:22:52.157503,normal_user_240,success,normal,04572524-5893-4c8d-b477-6abee623281b,1,0.0,0
2025-06-17T20:22:52.157519,normal_user_241,failure,normal,7a0a56e3-5f9a-4eb2-9392-d85ca6457210,1,0.0,0
2025-06-17T20:22:52.157542,normal_user_242,failure,normal,f741827f-c085-4f64-83a6-12c8dec8437e,1,0.0,0
2025-06-17T20:22:52.157563,normal_user_243,success,normal,0e442146-facc-47cd-8406-add75fd40f85,1,0.0,0
2025-06-17T20:22:52.157581,normal_user_244,failure,normal,6af8ee60-14ae-4456-8952-546112120c7a,1,0.0,0
2025-06-17T20:22:52.157763,normal_user_212,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,7,0.0,1
2025-06-17T20:22:52.157763,normal_user_14,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,6,1.0,1
2025-06-17T20:22:52.157859,normal_user_159,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,5,1.0,1
2025-06-17T20:22:52.158117,normal_user_24,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,6,1.0,1
2025-06-17T20:22:52.158117,normal_user_23,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,7,0.0,1
2025-06-17T20:22:52.158583,normal_user_129,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,9,1.0,1
2025-06-17T20:22:52.158688,normal_user_220,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,5,1.0,1
2025-06-17T20:22:52.158973,normal_user_125,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,11,1.0,1
2025-06-17T20:22:52.159221,normal_user_144,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,9,1.0,1
2025-06-17T20:22:52.159221,normal_user_37,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,10,0.0,1
2025-06-17T20:22:52.159370,normal_user_124,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,11,1.0,1
2025-06-17T20:22:52.159547,normal_user_158,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,9,1.0,1
2025-06-17T20:22:52.159730,normal_user_91,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,8,1.0,1
2025-06-17T20:22:52.159943,normal_user_26,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,8,1.0,1
2025-06-17T20:22:52.159943,normal_user_239,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,9,0.0,1
2025-06-17T20:22:52.159943,normal_user_35,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,12,0.0,1
2025-06-17T20:22:52.159943,normal_user_199,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,11,0.0,1
2025-06-17T20:22:52.159943,normal_user_165,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,10,0.0,1
2025-06-17T20:22:52.160108,normal_user_173,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,4,1.0,1
2025-06-17T20:22:52.160263,normal_user_162,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,7,1.0,1
2025-06-17T20:22:52.160559,normal_user_75,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,4,1.0,1
2025-06-17T20:22:52.160676,normal_user_125,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,10,0.0,1
2025-06-17T20:22:52.160676,normal_user_156,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,6,1.0,1
2025-06-17T20:22:52.160676,normal_user_180,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,7,0.0,1
2025-06-17T20:22:52.160676,normal_user_103,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,8,0.0,1
2025-06-17T20:22:52.160676,normal_user_106,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,9,0.0,1
2025-06-17T20:22:52.160676,normal_user_225,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,11,0.0,1
2025-06-17T20:22:52.160676,normal_user_23,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,12,0.0,1
2025-06-17T20:22:52.160676,normal_user_129,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,13,0.0,1
2025-06-17T20:22:52.160810,normal_user_208,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,6,1.0,1
2025-06-17T20:22:52.160810,normal_user_42,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,8,0.0,1
2025-06-17T20:22:52.160810,normal_user_109,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,7,0.0,1
2025-06-17T20:22:52.161038,normal_user_154,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,8,0.0,1
2025-06-17T20:22:52.161038,normal_user_200,failure,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,7,1.0,1
2025-06-17T20:22:52.161110,normal_user_7,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,7,1.0,1
2025-06-17T20:22:52.161378,normal_user_31,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,10,0.0,1
2025-06-17T20:22:52.161378,normal_user_136,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,11,0.0,1
2025-06-17T20:22:52.161378,normal_user_190,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,9,1.0,1
2025-06-17T20:22:52.161608,normal_user_219,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,14,0.0,1
2025-06-17T20:22:52.161608,normal_user_196,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,12,1.0,1
2025-06-17T20:22:52.161608,normal_user_241,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,13,0.0,1
2025-06-17T20:22:52.161772,normal_user_59,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,7,1.0,1
2025-06-17T20:22:52.161772,normal_user_64,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,8,0.0,1
2025-06-17T20:22:52.162077,normal_user_182,success,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,8,0.0,1
2025-06-17T20:22:52.162077,normal_user_182,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,7,0.0,1
2025-06-17T20:22:52.162077,normal_user_1,failure,brute_force,663e40c9-8abe-4106-9121-00dedee6e393,6,1.0,1
2025-06-17T20:22:52.162145,normal_user_204,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,8,0.0,1
2025-06-17T20:22:52.162145,normal_user_201,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,7,1.0,1
2025-06-17T20:22:52.162458,normal_user_163,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,6,1.0,1
2025-06-17T20:22:52.162687,normal_user_168,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,6,0.0,1
2025-06-17T20:22:52.162687,normal_user_12,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,5,1.0,1
2025-06-17T20:22:52.162765,normal_user_17,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,9,1.0,1
2025-06-17T20:22:52.162952,normal_user_116,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,7,0.0,1
2025-06-17T20:22:52.162952,normal_user_138,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,6,1.0,1
2025-06-17T20:22:52.163017,normal_user_141,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,11,1.0,1
2025-06-17T20:22:52.163017,normal_user_35,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,12,0.0,1
2025-06-17T20:22:52.163138,normal_user_226,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,9,1.0,1
2025-06-17T20:22:52.163335,normal_user_22,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,8,1.0,1
2025-06-17T20:22:52.163561,normal_user_249,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,9,0.0,1
2025-06-17T20:22:52.163561,normal_user_34,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,8,0.0,1
2025-06-17T20:22:52.163561,normal_user_25,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,6,0.0,1
2025-06-17T20:22:52.163561,normal_user_135,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,7,0.0,1
2025-06-17T20:22:52.163561,normal_user_187,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,4,1.0,1
2025-06-17T20:22:52.163561,normal_user_33,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,5,0.0,1
2025-06-17T20:22:52.163791,normal_user_13,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,5,1.0,1
2025-06-17T20:22:52.163968,normal_user_145,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,4,1.0,1
2025-06-17T20:22:52.164300,normal_user_110,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,7,0.0,1
2025-06-17T20:22:52.164300,normal_user_39,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,9,0.0,1
2025-06-17T20:22:52.164300,normal_user_10,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,6,1.0,1
2025-06-17T20:22:52.164300,normal_user_226,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,8,0.0,1
2025-06-17T20:22:52.164677,normal_user_140,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,23,0.0,1
2025-06-17T20:22:52.164677,normal_user_143,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,22,1.0,1
2025-06-17T20:22:52.164827,normal_user_29,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,8,1.0,1
2025-06-17T20:22:52.164827,normal_user_67,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,9,0.0,1
2025-06-17T20:22:52.164943,normal_user_57,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,5,1.0,1
2025-06-17T20:22:52.165155,normal_user_138,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,6,0.0,1
2025-06-17T20:22:52.165155,normal_user_242,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,5,1.0,1
2025-06-17T20:22:52.165292,normal_user_183,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,6,1.0,1
2025-06-17T20:22:52.165292,normal_user_205,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,7,0.0,1
2025-06-17T20:22:52.165571,normal_user_150,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,9,0.0,1
2025-06-17T20:22:52.165571,normal_user_135,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,10,0.0,1
2025-06-17T20:22:52.165571,normal_user_171,failure,brute_force,a1312dd3-6553-4d95-bdcc-e2cac4139417,8,1.0,1
2025-06-17T20:22:52.165648,normal_user_176,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,14,0.0,1
2025-06-17T20:22:52.165648,normal_user_119,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,13,0.0,1
2025-06-17T20:22:52.165648,normal_user_17,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,12,1.0,1
2025-06-17T20:22:52.165648,normal_user_177,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,16,0.0,1
2025-06-17T20:22:52.165648,normal_user_225,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,15,0.0,1
2025-06-17T20:22:52.165770,normal_user_147,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,12,0.0,1
2025-06-17T20:22:52.165770,normal_user_101,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,11,0.0,1
2025-06-17T20:22:52.165770,normal_user_36,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,10,1.0,1
2025-06-17T20:22:52.165909,normal_user_193,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,8,0.0,1
2025-06-17T20:22:52.165909,normal_user_180,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,7,0.0,1
2025-06-17T20:22:52.165909,normal_user_155,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,6,1.0,1
2025-06-17T20:22:52.165909,normal_user_136,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,9,0.0,1
2025-06-17T20:22:52.166526,normal_user_236,failure,evasive,4ee8ffb9-6019-4a96-8af3-76ff12017f11,1,0.0,1
2025-06-17T20:22:52.167111,normal_user_9,failure,evasive,d5ced2b4-6c16-4eaf-86d9-c672ec99902e,1,0.0,1
2025-06-17T20:22:52.168857,normal_user_179,failure,evasive,110b7129-da2f-4180-92fb-542665ef2551,1,0.0,1
2025-06-17T20:22:53.152843,normal_user_13,failure,normal,f3798876-563d-4c23-8a83-bbd8d3dfb581,1,0.0,0
2025-06-17T20:22:53.152888,normal_user_15,failure,normal,5bb6887b-49fa-4386-ac3f-f86f60478828,1,0.0,0
2025-06-17T20:22:53.152926,normal_user_17,success,normal,cde9d08e-7466-439f-9d56-2e613f15af3f,1,0.0,0
2025-06-17T20:22:53.152997,normal_user_21,success,normal,4d0b9a86-1440-419e-8808-a8cf36b9fe27,1,0.0,0
2025-06-17T20:22:53.153013,normal_user_22,success,normal,ada1aeae-ddd0-40b6-bfe2-38cc04ecd0c1,1,0.0,0
2025-06-17T20:22:53.153159,normal_user_29,success,normal,515f06b3-4f24-430d-9410-366c94a904f1,1,0.0,0
2025-06-17T20:22:53.153224,normal_user_33,failure,normal,0aa9816d-ad30-4acd-8b0e-7a839a0b17c9,1,0.0,0
2025-06-17T20:22:53.153254,normal_user_34,success,normal,2decad4d-aa5d-4e46-8907-d6e202d9431d,1,0.0,0
2025-06-17T20:22:53.153362,normal_user_40,success,normal,0c37c9bc-4a37-41fb-b8b1-c53682a80653,1,0.0,0
2025-06-17T20:22:53.153402,normal_user_42,failure,normal,278c3aaf-b074-4f34-ba00-7f079a2bb728,1,0.0,0
2025-06-17T20:22:53.153448,normal_user_44,success,normal,deebc086-f69d-4807-b7f7-17e2deba1df8,1,0.0,0
2025-06-17T20:22:53.153542,normal_user_47,success,normal,ac1d2b79-9b7e-479b-a6f2-ed5ec50fb212,1,0.0,0
2025-06-17T20:22:53.153559,normal_user_48,success,normal,a16633c7-fc60-48c2-863e-9cbac8923411,1,0.0,0
2025-06-17T20:22:53.153580,normal_user_49,success,normal,2d19b766-1015-4b8b-bfb9-e324d4415975,1,0.0,0
2025-06-17T20:22:53.153611,normal_user_51,success,normal,001cab27-ae3a-4df3-b2cc-3953f86a2f9e,1,0.0,0
2025-06-17T20:22:53.153711,normal_user_56,success,normal,aa72cf4d-c309-446c-b5e3-268a351e9f1e,1,0.0,0
2025-06-17T20:22:53.153824,normal_user_62,success,normal,59a63280-6b4e-4ebd-9e65-586f7b0f65fe,1,0.0,0
2025-06-17T20:22:53.153916,normal_user_67,failure,normal,68415ecf-9f22-481a-9f75-178ab495da33,1,0.0,0
2025-06-17T20:22:53.153937,normal_user_68,success,normal,245e4940-fb0c-42a6-9234-f6b3ad787305,1,0.0,0
2025-06-17T20:22:53.154036,normal_user_73,success,normal,2699bbe9-7b33-4bdb-b8aa-ccf06f2e7204,1,0.0,0
2025-06-17T20:22:53.154051,normal_user_74,success,normal,4ec744b4-93a5-4639-a12d-b84e30c5a2ec,1,0.0,0
2025-06-17T20:22:53.154112,normal_user_77,success,normal,1bf14622-34af-4f58-a6ee-800e83bd3445,1,0.0,0
2025-06-17T20:22:53.154128,normal_user_78,success,normal,6e469fc1-1e92-4d6e-b6cf-31fd781f8f19,1,0.0,0
2025-06-17T20:22:53.154201,normal_user_82,success,normal,1fda9ccc-4666-4e4c-8d03-d8d892d2c4a9,1,0.0,0
2025-06-17T20:22:53.154306,normal_user_88,failure,normal,426ab205-7f05-44cd-8d0b-5f42afdcbe55,1,0.0,0
2025-06-17T20:22:53.154327,normal_user_89,success,normal,3b77f2bc-8ff1-49e7-af4c-8abbb9b14078,1,0.0,0
2025-06-17T20:22:53.154357,normal_user_91,failure,normal,7a62bc51-a18f-4f1d-a460-da010a65807a,1,0.0,0
2025-06-17T20:22:53.154386,normal_user_92,success,normal,90b9e201-6a35-438f-bcc7-d2fc0379d41a,1,0.0,0
2025-06-17T20:22:53.154402,normal_user_93,failure,normal,c45f2a59-7a26-4c15-868a-fdfb8ec6bc43,1,0.0,0
2025-06-17T20:22:53.154460,normal_user_96,success,normal,79530882-b9c3-4442-bba3-df32829f2cfd,1,0.0,0
2025-06-17T20:22:53.154475,normal_user_97,success,normal,fa19d3f7-4eb2-42d4-a6dc-4ce2a993759d,1,0.0,0
2025-06-17T20:22:53.154533,normal_user_100,success,normal,96900a38-6cc8-42e0-8e24-bafabab4f949,1,0.0,0
2025-06-17T20:22:53.154571,normal_user_102,success,normal,1e015291-e533-40a0-8792-ad88f9c3e735,1,0.0,0
2025-06-17T20:22:53.154586,normal_user_103,failure,normal,51bfcc50-87a0-44f9-854b-2830871411c7,1,0.0,0
2025-06-17T20:22:53.154750,normal_user_112,success,normal,801626af-853b-41ef-9547-360402fca4f4,1,0.0,0
2025-06-17T20:22:53.154792,normal_user_114,success,normal,53d88e50-5796-466a-95bc-9e0003ed54a0,1,0.0,0
2025-06-17T20:22:53.154857,normal_user_118,success,normal,96f85f1b-1eee-4d3f-9f83-6f27865b319f,1,0.0,0
2025-06-17T20:22:53.154873,normal_user_119,failure,normal,cc83789a-7a5d-439c-b409-a7cabe5bfd72,1,0.0,0
2025-06-17T20:22:53.154984,normal_user_124,failure,normal,f13e56a1-ff38-4376-93db-cbd84087825a,1,0.0,0
2025-06-17T20:22:53.155095,normal_user_130,success,normal,9f56d4db-8f5c-4294-942f-a5ce86329cb5,1,0.0,0
2025-06-17T20:22:53.155304,normal_user_141,failure,normal,1e8bb205-490a-4405-a1bf-98fea38af4be,1,0.0,0
2025-06-17T20:22:53.155362,normal_user_144,failure,normal,89eea696-fbf1-410e-a6ab-264cf84e4a4e,1,0.0,0
2025-06-17T20:22:53.155387,normal_user_145,success,normal,cc29f663-7115-415b-8903-3f994210d3e8,1,0.0,0
2025-06-17T20:22:53.155404,normal_user_146,success,normal,d12c464e-b80b-4a78-a4a0-e8557a5d886e,1,0.0,0
2025-06-17T20:22:53.155643,normal_user_159,failure,normal,fbba74b3-c17c-48ab-a4e3-053e14847a91,1,0.0,0
2025-06-17T20:22:53.155713,normal_user_163,success,normal,9cfc601e-17bb-459a-81d7-abea00c56e33,1,0.0,0
2025-06-17T20:22:53.155765,normal_user_166,success,normal,b1eeedef-0baa-4c33-b720-a9dec0c19053,1,0.0,0
2025-06-17T20:22:53.155780,normal_user_167,success,normal,394ea079-86ee-4952-a446-ea122b08b82c,1,0.0,0
2025-06-17T20:22:53.155796,normal_user_168,failure,normal,91f627bf-b500-4024-87b8-2e063ca0bbb5,1,0.0,0
2025-06-17T20:22:53.155871,normal_user_172,failure,normal,251e2664-477d-4e2d-a74f-ff25cb24a41b,1,0.0,0
2025-06-17T20:22:53.155896,normal_user_173,success,normal,804fee54-bf03-4eb5-bacb-55ef3aacdf18,1,0.0,0
2025-06-17T20:22:53.155928,normal_user_175,failure,normal,6ccb4317-b176-4a8b-b6ae-3b931a437b1a,1,0.0,0
2025-06-17T20:22:53.155978,normal_user_177,success,normal,5390d3f9-57f1-4979-a456-c4e6f8cd51a8,1,0.0,0
2025-06-17T20:22:53.156440,normal_user_182,success,normal,4d5e550f-66e8-4149-9ead-95e1504c5ee3,1,0.0,0
2025-06-17T20:22:53.156482,normal_user_184,failure,normal,dca57070-f9d1-4676-9eba-2e316735a02b,1,0.0,0
2025-06-17T20:22:53.156504,normal_user_185,success,normal,b95412c8-4e33-4899-9fea-465e2f7ea2c1,1,0.0,0
2025-06-17T20:22:53.156520,normal_user_186,failure,normal,5d8a6c99-fd5d-48b4-8bb2-e0796e1008ee,1,0.0,0
2025-06-17T20:22:53.156561,normal_user_188,success,normal,2b799199-d5ce-441c-b27d-09f9c5ca7cfc,1,0.0,0
2025-06-17T20:22:53.156615,normal_user_191,success,normal,92312a4c-fd97-4b53-a1f6-0c3c0a2eafe8,1,0.0,0
2025-06-17T20:22:53.156676,normal_user_194,failure,normal,ec21eb99-bf31-496c-a89c-ed035b074b24,1,0.0,0
2025-06-17T20:22:53.156729,normal_user_197,success,normal,40828363-84c0-4408-aecd-dad35a8e886b,1,0.0,0
2025-06-17T20:22:53.156796,normal_user_201,failure,normal,05c6feed-f641-46c8-8de4-9245a1c816a7,1,0.0,0
2025-06-17T20:22:53.157101,normal_user_217,success,normal,df919a06-703d-4f8b-a891-1ec9df0133a3,1,0.0,0
2025-06-17T20:22:53.157116,normal_user_218,success,normal,f5a13e86-e288-4b65-8c72-f8976b503727,1,0.0,0
2025-06-17T20:22:53.157246,normal_user_226,success,normal,6f5493b4-a72a-4b52-bbb8-bf7078b4b508,1,0.0,0
2025-06-17T20:22:53.157261,normal_user_227,success,normal,6db59307-6a00-49ae-930c-2f5e6e5ef071,1,0.0,0
2025-06-17T20:22:53.157357,normal_user_233,success,normal,f0ddace3-8f9b-4da5-8211-3c811446ecf1,1,0.0,0
2025-06-17T20:22:53.157375,normal_user_234,failure,normal,449db13a-cff8-4d03-ac23-071ab2c4faf7,1,0.0,0
2025-06-17T20:22:53.157638,normal_user_247,success,normal,6fe03fbb-b0be-43de-b63f-fa7a8634c8db,1,0.0,0
2025-06-17T20:22:53.157763,normal_user_132,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,10,0.0,1
2025-06-17T20:22:53.157763,normal_user_3,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,9,0.0,1
2025-06-17T20:22:53.157763,normal_user_207,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,11,0.0,1
2025-06-17T20:22:53.157763,normal_user_192,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,8,1.0,1
2025-06-17T20:22:53.157859,normal_user_129,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,6,1.0,1
2025-06-17T20:22:53.158117,normal_user_228,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,8,1.0,1
2025-06-17T20:22:53.158117,normal_user_236,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,9,0.0,1
2025-06-17T20:22:53.158583,normal_user_115,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,10,1.0,1
2025-06-17T20:22:53.158688,normal_user_39,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,7,0.0,1
2025-06-17T20:22:53.158688,normal_user_173,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,6,1.0,1
2025-06-17T20:22:53.158973,normal_user_223,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,12,1.0,1
2025-06-17T20:22:53.159221,normal_user_227,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,12,0.0,1
2025-06-17T20:22:53.159221,normal_user_139,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,11,1.0,1
2025-06-17T20:22:53.159370,normal_user_236,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,15,0.0,1
2025-06-17T20:22:53.159370,normal_user_26,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,14,0.0,1
2025-06-17T20:22:53.159370,normal_user_44,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,13,0.0,1
2025-06-17T20:22:53.159370,normal_user_110,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,12,1.0,1
2025-06-17T20:22:53.159547,normal_user_74,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,10,1.0,1
2025-06-17T20:22:53.159730,normal_user_192,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,9,1.0,1
2025-06-17T20:22:53.159943,normal_user_172,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,13,1.0,1
2025-06-17T20:22:53.159943,normal_user_63,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,14,0.0,1
2025-06-17T20:22:53.160108,normal_user_222,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,6,0.0,1
2025-06-17T20:22:53.160108,normal_user_142,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,5,1.0,1
2025-06-17T20:22:53.160263,normal_user_44,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,8,1.0,1
2025-06-17T20:22:53.160559,normal_user_64,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,5,1.0,1
2025-06-17T20:22:53.160676,normal_user_155,failure,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,14,1.0,1
